Task,Family,Model,Accuracy_mean,Accuracy_std,F1_mean,F1_std,Accuracy_mean_std,F1_mean_std,SourceFile
Tri-class (3-class),DL,UNet1D,0.865554590836405,0.0780985655350865,0.859188921554072,0.0775809081204376,0.8656 ± 0.0781,0.8592 ± 0.0776,dl_loso_unet1d_3cls_20260429_082709.json
Tri-class (3-class),DL,CNN1D,0.830250054615077,0.146088976649836,0.830121697285646,0.143017197172905,0.8303 ± 0.1461,0.8301 ± 0.1430,dl_loso_cnn1d_3cls_20260429_081640.json
Tri-class (3-class),DL,ResNet1D,0.792574238066516,0.129812117670829,0.776967498083499,0.129889326697383,0.7926 ± 0.1298,0.7770 ± 0.1299,dl_loso_resnet1d_3cls_20260429_091557.json
